step,total_loss,learning_rate,beats_features,whisper_features
293,1.8466796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
294,1.9228515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
295,1.822265625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
296,1.8291015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
297,1.61328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
298,1.8359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
299,1.87890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
300,1.951171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
301,1.63671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
302,1.779296875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
303,2.015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
304,1.8076171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
305,2.369140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
306,1.595703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
307,2.166015625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
308,1.8056640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
309,1.9970703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
310,2.205078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
311,1.8330078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
312,1.99609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/06bz3', '/m/0jbk']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
