step,total_loss,learning_rate,beats_features,whisper_features
295,0.5439453125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/032s66', '/m/04zjc']", of humans.
296,0.50537109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
296,0.517578125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
296,0.64892578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You're a piece of shit!
296,0.505859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You're a piece of shit!
297,0.63623046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
297,0.66357421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
297,0.740234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You're a piece of shit!
297,0.5986328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of Simmons!
298,0.669921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
298,0.69921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
298,0.7861328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
298,0.66259765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shamans!
299,0.6337890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans!
299,0.63623046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
299,0.71337890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
299,0.611328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
300,0.6689453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
300,0.6435546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
300,0.7265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You piece of shit!
300,0.634765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
301,0.509765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/04rmv']", of shaman!
301,0.51611328125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/04rmv']", of shaman!
301,0.61279296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
301,0.51953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", of shaman!
302,0.70068359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/04rmv']", of shaman!
302,0.70947265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/04rmv']", of shaman!
302,0.76416015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
302,0.69677734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of shaman!
303,0.57568359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/m/04rmv']", of shaman!
303,0.5625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
303,0.671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
303,0.57177734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
304,0.50830078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
304,0.50927734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
304,0.57373046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You piece of shit!
304,0.488525390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You piece of shit!
305,0.55615234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
305,0.56103515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
305,0.5908203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You piece of shit!
305,0.5390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You piece of shit!
306,0.50927734375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
306,0.515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
306,0.60888671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You piece of shit!
306,0.50439453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
307,0.50634765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
307,0.546875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
307,0.662109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of humans.
307,0.50732421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of humans.
308,0.80712890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
308,0.86572265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
308,0.9140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of humans.
308,0.78662109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
309,0.5283203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
309,0.537109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
309,0.58984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shaman!
309,0.521484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
310,0.66748046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
310,0.666015625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
310,0.7451171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
310,0.67138671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shamans!
311,0.52392578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
311,0.57958984375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
311,0.66943359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You piece of shit!
311,0.51708984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You piece of shit!
312,0.638671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
312,0.6513671875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
312,0.7900390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
312,0.63330078125,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of shamans!
313,0.53662109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans!
313,0.51904296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
313,0.64501953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
313,0.52294921875,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of shamans!
314,0.62646484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
314,0.61962890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
314,0.7119140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of Simmons!
314,0.60009765625,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of Simmons!
315,0.59912109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
315,0.61962890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
315,0.70361328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
315,0.58203125,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of shamans!
316,0.52587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans!
316,0.5078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
316,0.6630859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", of shamans!
316,0.498046875,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", You're a piece of shit!
317,0.70166015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
317,0.73876953125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
317,0.77392578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans!
317,0.68408203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
318,0.681640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
318,0.71044921875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
318,0.80224609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
318,0.6865234375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You piece of shit!
319,0.5947265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans!
319,0.5771484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
319,0.69189453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
319,0.56787109375,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", I'm a woman!
320,0.78076171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
320,0.80322265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
320,0.9326171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
320,0.74560546875,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", I'm a woman!
321,0.77685546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
321,0.759765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
321,0.8837890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
321,0.7451171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
322,0.548828125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
322,0.5703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
322,0.6494140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
322,0.53564453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", I'm a woman!
323,0.71044921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
323,0.6923828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
323,0.77734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
323,0.69384765625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You piece of shit!
324,0.626953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
324,0.63427734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
324,0.7080078125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
324,0.60302734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You piece of shit!
325,0.533203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
325,0.5341796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
325,0.60400390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shmimps!
325,0.5185546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You piece of shmimps!
326,0.51123046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shimmy!
326,0.53076171875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shimmy!
326,0.60693359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shimmy!
326,0.50830078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", I'm a woman!
327,0.7265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
327,0.7421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
327,0.82568359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shit!
327,0.685546875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", You piece of shit!
328,0.603515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shamans!
328,0.6396484375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
328,0.67041015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shamans!
328,0.59716796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shamans!
329,0.6787109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of
329,0.71728515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of
329,0.77783203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
329,0.65380859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", I'm a woman!
330,0.587890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
330,0.6123046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of
330,0.70166015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
330,0.57763671875,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
331,0.6181640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
331,0.63232421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
331,0.6796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
331,0.61181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/04zjc', '/m/028v0c']", of shaman!
332,0.66650390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
332,0.6904296875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
332,0.82421875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
332,0.654296875,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", I'm a woman!
333,0.5009765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
333,0.5068359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
333,0.6044921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
333,0.50634765625,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", I'm a woman!
334,0.54638671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
334,0.5556640625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
334,0.619140625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
334,0.51611328125,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", You piece of shit!
335,0.68994140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
335,0.69287109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shamans!
335,0.7822265625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
335,0.6494140625,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of shaman!
336,0.59228515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
336,0.61767578125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
336,0.69482421875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
336,0.5830078125,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of shaman!
337,0.61474609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of shaman!
337,0.6298828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of
337,0.70654296875,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of
337,0.6005859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", I'm a woman!
338,0.58154296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
338,0.57958984375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
338,0.6806640625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of
338,0.56787109375,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", of
339,0.52099609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of Simmons!
339,0.52978515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of Simmons!
339,0.603515625,0.01,"['/m/09ddx', '/m/09x0r', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of Simmons!
339,0.5068359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You piece of shit!
340,0.52001953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
340,0.497802734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
340,0.62109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
340,0.52001953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/028v0c', '/m/032s66', '/m/04zjc']", You're a piece of shit!
341,0.638671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You're a piece of shit!
341,0.63134765625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You're a piece of shit!
341,0.7001953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
341,0.603515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You piece of shit!
342,0.63134765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shit!
342,0.662109375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You piece of shit!
342,0.71728515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You're a piece of shit!
342,0.61181640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", I'm a woman!
343,0.615234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You're a piece of shit!
343,0.61572265625,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", You're a piece of shit!
343,0.67578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", You piece of shimmy!
343,0.59228515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/032s66', '/m/028v0c', '/m/04zjc']", You piece of shimmy!
344,0.544921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", You piece of shimmy!
344,0.5439453125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of shaman!
344,0.6142578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of shaman!
344,0.52978515625,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of shaman!
345,0.55224609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", of humans.
345,0.552734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", of humans.
345,0.62548828125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", of humans.
345,0.51123046875,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of
346,0.5810546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/04rlf', '/m/028v0c', '/t/dd00125']", I'm a woman!
346,0.60498046875,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a woman!
346,0.66796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0jbk', '/m/0dbvp']", I'm a woman!
346,0.56884765625,0.01,"['/m/09x0r', '/m/032s66', '/m/04rlf', '/m/04zjc', '/m/028v0c']", of
